path,sha256
paper\foss4g-yokai-geo\main_submission_revised.tex,c0d49e8fd149ad3a786886763f109a82d2c11f8ac20aa08fb229af261b4861b6
paper\foss4g-yokai-geo\main_submission_revised.pdf,11d52650c32074fd77226ef7cef2e518673cdd77e760a22d52e0a748d07c7934
paper\foss4g-yokai-geo\refs_revised.bib,37d98e115e8fd367457ca88afca786d5c15b31742e413a37b92e53b5970e664e
paper\foss4g-yokai-geo\main_submission_revised.bbl,c89858001dab536a2da3c743143addeda54d0c2c6bc7e34443309b7c92cd888c
paper\foss4g-yokai-geo\generated_numbers.tex,a934ab9694c256f13bbf21811e04154495335e6b87b35d1236a50b8263722815
paper\foss4g-yokai-geo\generated_table_channels_submission.tex,ec1cde2314381f6c20368bbce3a2f6278a96a8975a70875b512c88c48e06894e
paper\foss4g-yokai-geo\generated_table_resolution_submission.tex,e42fda287a27d9bea7b5531e43253d7018b59fe3f91027b25719467c66ab31dd
paper\foss4g-yokai-geo\generated_table_associations_submission.tex,0cdc598d76640cb8dd4ca77d1974b73afd3c21dd52e1381c7811b46117040aba
paper\foss4g-yokai-geo\generated_table_robustness_submission.tex,7db7ed8ed1dfab43575dc54b5ae52944c8aba70a15d23b3e253591d58aa6ba21
paper\foss4g-yokai-geo\REVISION_SUMMARY.md,e2344bfea02c463ca35f9ca1382f232bd0cf32af3a1add5240954f3553e0f4fc
paper\foss4g-yokai-geo\SECTION_OUTLINE.md,afa99aaf2f5ab62f28e7f3a285f2a3eeb67dd384f64beb60705af83acceb8748
paper\foss4g-yokai-geo\CHANGELOG_REVISED.md,de3651457a681ec4c29440a900fa0e641704c89ae46e3ab2a4c14359b4f90019
paper\foss4g-yokai-geo\CLAIMS_SCOPE.md,671528d16e893b40624e2aa049e25e7a4463c21fc72ed7ded4cc33bfab6619ed
paper\foss4g-yokai-geo\DELIVERABLES_FOSS4G.md,ee73e812c3bde2b952bee0363c42c105872267e512df24a906fabcd60aaf5b50
analysis\isprs_yokai_geo_canonical\results.json,5b3a1c19686cb2dffdade6bc5fe7aece34c5ea934e4953502741af3c04c24576
analysis\isprs_yokai_geo_canonical\number_source_map.csv,d762ba0dbecfc396fcd10bcd18cd51c761503c8290be28659bd7d1ad189f4257
analysis\isprs_yokai_geo_canonical\manuscript_qa_foss4g.json,9111abd88f68611aa1ca56bfd4078bbda2da41829f8d1e73ef339a9e77f98dd4
paper\foss4g-yokai-geo\figures\fig1_crown_jewel.pdf,dc9965ab76539415629649bc494a164ff8cc9558425c84824f246dd4c43e03c7
paper\foss4g-yokai-geo\figures\fig2_evidence_coverage.pdf,3c2fd5c7c56d7d6ab808d2a3c6394ab16f2a6dd743906bd558ed26fa8005c786
paper\foss4g-yokai-geo\figures\fig3_resolution_sensitivity.pdf,b1db0cd644d00ef175cc24b8c817ca0f7fb440587f51dc2f6142a7fe80187af2
paper\foss4g-yokai-geo\figures\fig4_archive_language_effects.pdf,755dfb9bd2960eb9b590b820422574d97514c002433a6da336643d95363c90e7
